player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,0.0,1.0,1.0,-1.0,0.0,-2.0,0.033333335,0.044696968,-0.6,HOU,-15.5,-15.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,1.0,-2.0,0.0,-6.0,0.03448276,0.039689753,0.7,TEN,-1.5,-1.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,1.0,11.0,0.0,-7.0,0.023255814,0.021041913,1.9,SF,-2.5,-2.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.033333335,0.056603774,1.1,IND,0.5,0.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,2.0,0.0,-4.0,0.037037037,0.04631463,0.9,CAR,-3.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,2.0,2.0,18.0,0.0,6.0,0.06896552,0.11828926,5.8,ATL,29.5,29.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3,GB,2.5,2.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5,JAX,14.5,14.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,5.0,6.0,40.0,0.0,-7.0,0.18181819,0.2555944,5.6,NO,5.5,5.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,rushing_yards,10.5,10.5,00-0034681,C.Edmonds,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,1.0,1.0,-3.0,0.0,-3.0,0.032258064,0.039673403,2.4,CAR,16.5,16.5,Buccaneers,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,3.0,5.0,15.0,0.0,8.0,0.12195122,0.1979806,8.3,None,-53.5,-52.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,5.0,5.0,60.0,0.0,12.0,0.16666667,0.28255814,7.2,None,-49.5,-48.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,-2.0,0.06451613,0.09041056,1.9,None,-61.5,-60.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,4.0,4.0,30.0,1.0,17.0,0.13333334,0.2360606,11.2,None,-39.5,-38.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,116.0,2.0,3.0,4.0,7.0,0.0,19.0,0.12903225,0.24299076,24.3,None,54.5,55.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,1.0,4.0,5.0,21.0,0.0,3.0,0.15625,0.24053335,10.8,None,-34.5,-33.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,4.0,22.0,0.0,11.0,0.1,0.1708108,2.3,None,-60.5,-59.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,64.0,0.0,3.0,5.0,33.0,0.0,24.0,0.11363637,0.231993,9.7,None,2.5,3.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.0,0.0,5.0,5.0,68.0,1.0,-9.0,0.15625,0.20493574,20.9,None,19.5,20.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,1.0,4.0,5.0,26.0,0.0,-8.0,0.13157895,0.1744176,11.0,None,-37.5,-36.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,67.0,2.0,4.0,5.0,15.0,0.0,-14.0,0.13513513,0.17494066,18.2,None,5.5,6.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,4.0,5.0,25.0,0.0,3.0,0.16666667,0.26329115,5.0,None,-16.5,-15.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,1.0,3.0,3.0,16.0,0.0,-14.0,0.09677419,0.123039395,13.0,None,-7.5,-6.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,0.0,8.0,11.0,65.0,1.0,7.0,0.19642857,0.30868298,16.4,None,-22.5,-21.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,0.0,4.0,5.0,41.0,0.0,-12.0,0.14285715,0.17928572,7.8,None,-24.5,-23.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,47.0,1.0,7.0,7.0,60.0,0.0,-13.0,0.25,0.305,16.7,None,-14.5,-13.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,4.0,6.0,33.0,0.0,5.0,0.16216215,0.25397944,4.9,None,-45.5,-44.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,1.0,6.0,6.0,53.0,0.0,-3.0,0.19354838,0.28123167,16.4,None,-10.5,-9.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,1.0,5.0,7.0,43.0,0.0,18.0,0.17948718,0.31942996,12.7,None,-37.5,-36.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,0.0,8.0,10.0,96.0,1.0,-8.0,0.3125,0.4290337,20.4,None,-13.5,-12.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,0.0,5.0,5.0,24.0,0.0,12.0,0.15625,0.27881944,3.1,None,-34.5,-33.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,130.0,0.0,3.0,6.0,5.0,0.0,-5.0,0.25,0.3467742,13.5,None,68.5,69.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,136.0,1.0,3.0,4.0,0.0,0.0,-10.0,0.17391305,0.19483183,19.6,None,74.5,75.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,9.0,0.0,-3.0,0.12,0.16703704,0.9,None,-61.5,-60.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,2.0,3.0,7.0,0.0,14.0,0.08108108,0.1603568,3.9,None,-29.5,-28.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2021.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,1.0,4.0,5.0,16.0,0.0,-3.0,0.1724138,0.24916123,10.6,None,-31.5,-30.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,144.0,1.0,3.0,3.0,31.0,0.0,-10.0,0.08108108,0.09874581,23.5,None,82.5,83.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,2.0,5.0,31.0,1.0,20.0,0.14705883,0.26772627,14.7,None,-5.5,-4.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,3.0,4.0,15.0,0.0,-3.0,0.10810811,0.15614498,4.6,None,-30.5,-29.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,5.0,27.0,1.0,-5.0,0.13513513,0.19002154,9.3,None,-55.5,-54.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,4.0,40.0,0.0,10.0,0.16666667,0.32216495,5.0,None,-51.5,-50.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,3.0,6.0,0.0,-3.0,0.12,0.16372094,7.2,None,-55.5,-54.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,3.0,3.0,12.0,0.0,1.0,0.12,0.18486111,9.2,None,-41.5,-40.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,4.0,8.0,24.0,0.0,23.0,0.22857143,0.4105042,6.3,None,-42.5,-41.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,62.0,1.0,4.0,6.0,49.0,0.0,-8.0,0.15384616,0.20620783,17.1,None,0.5,1.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,3.0,4.0,18.0,0.0,-3.0,0.11111111,0.15833333,3.9,None,-40.5,-39.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,0.0,5.0,9.0,23.0,0.0,-1.0,0.25,0.3713351,7.5,None,-9.5,-8.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,5.0,13.0,0.0,38.0,0.12195122,0.26605183,2.5,None,-49.5,-48.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,78.0,1.0,4.0,4.0,39.0,1.0,-7.0,0.13793103,0.18137571,23.7,None,16.5,17.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,7.0,7.0,61.0,0.0,-20.0,0.21212122,0.24526516,8.6,None,-36.5,-35.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.06666667,0.1,0.3,NE,-58.5,-57.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,175.0,1.0,3.0,3.0,6.0,0.0,-5.0,0.13636364,0.18763724,24.1,MIN,113.5,114.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,130.0,0.0,1.0,2.0,8.0,0.0,2.0,0.057142857,0.09023041,13.8,TB,68.5,69.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,56.0,1.0,4.0,4.0,23.0,0.0,-11.0,0.11764706,0.15531674,13.9,WAS,-5.5,-4.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,0.0,6.0,6.0,38.0,0.0,4.0,0.1764706,0.27531195,10.8,LA,8.5,9.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,8.0,10.0,40.0,1.0,9.0,0.23255815,0.36653385,9.8,NYJ,-43.5,-42.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,62.0,0.0,3.0,3.0,13.0,0.0,-13.0,0.1,0.108636364,7.5,MIA,0.5,1.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,1.0,2.0,3.0,7.0,0.0,30.0,0.08571429,0.20634921,12.4,WAS,-4.5,-3.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,43.0,0.0,2.0,2.0,31.0,0.0,6.0,0.0952381,0.16496241,7.4,DAL,-18.5,-17.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,76.0,1.0,3.0,3.0,31.0,0.0,-6.0,0.14285715,0.18571429,16.7,KC,14.5,15.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,0.0,1.0,1.0,4.0,0.0,-6.0,0.035714287,0.03214286,8.4,BUF,18.5,19.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,2.0,6.0,7.0,0.0,-3.0,0.14285715,0.2072623,2.0,SF,-48.5,-47.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.9,DAL,-22.5,-21.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,74.0,0.0,2.0,3.0,1.0,0.0,19.0,0.1,0.19508475,7.5,SEA,12.5,13.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,,,15.2,NYG,30.5,31.5,Eagles,,
D'Andre Swift,RB,PHI,@TB,rushing_yards,61.5,60.5,00-0036275,D.Swift,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,0.0,1.0,1.0,5.0,0.0,1.0,0.04347826,0.0683285,6.6,ARI,-0.5,0.5,Eagles,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,0.0,-6.0,0.11111111,0.13532339,2.1,None,-41.5,-43.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,1.0,5.0,8.0,70.0,0.0,82.0,0.22857143,0.5500774,16.1,None,7.5,5.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,2.0,5.0,18.0,0.0,25.0,0.12195122,0.26105183,11.6,None,-44.5,-46.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,44.0,0.0,113.0,0.17142858,0.50745934,4.4,None,-18.5,-20.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,1.0,42.0,0.09375,0.3433836,7.2,None,-50.5,-52.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,115.0,0.0,105.0,0.28,0.879375,11.5,None,52.5,50.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,91.0,1.0,93.0,0.25,0.5971843,15.1,None,28.5,26.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,7.0,14.0,75.0,1.0,85.0,0.35897437,0.7638403,12.7,None,12.5,10.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,95.0,1.0,109.0,0.23076923,0.63299596,15.5,None,32.5,30.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,119.0,0.0,105.0,0.36363637,0.8197083,11.9,None,56.5,54.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,73.0,1.0,123.0,0.31707317,0.7333942,13.3,None,10.5,8.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,2.0,15.0,0.0,26.0,0.0952381,0.27969924,3.1,None,-47.5,-49.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,26.0,0.06666667,0.2529412,0.6,None,-56.5,-58.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,6.0,37.0,1.0,44.0,0.15789473,0.35622194,10.5,None,-25.5,-27.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,0.0,46.0,0.07692308,0.20634507,1.5,None,-47.5,-49.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,32.0,0.0,24.0,0.14285715,0.2789011,3.2,None,-30.5,-32.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,6.0,0.0,6.0,0.037037037,0.07327707,0.9,None,-56.5,-58.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,45.0,0.0,67.0,0.25925925,0.5780018,6.5,None,-17.5,-19.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,6.0,8.0,89.0,1.0,101.0,0.20512821,0.5114387,12.7,None,26.5,24.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,26.0,0.0,16.0,0.21052632,0.4053895,2.6,None,-36.5,-38.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,85.0,1.0,50.0,0.35,0.78425926,14.5,None,22.5,20.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,6.0,91.0,0.0,89.0,0.23076923,0.6206032,9.5,None,28.5,26.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,55.0,0.0,61.0,0.2,0.49587157,5.5,None,-7.5,-9.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,10.0,62.0,1.0,66.0,0.27027026,0.5454054,12.6,None,-0.5,-2.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,25.0,0.083333336,0.24404761,3.6,None,-26.5,-28.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,40.0,1.0,12.0,0.14285715,0.25145385,10.0,None,-22.5,-24.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,94.0,0.0,96.0,0.26086956,0.64298975,9.4,None,31.5,29.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,107.0,0.0,84.0,0.21875,0.528125,10.7,None,44.5,42.5,49ers,,
