player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,0.0,9.0,0.060606062,0.113014355,2.6,None,12.5,12.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0,0.029411765,0.07994442,6.1,None,-13.5,-13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,4.0,0.04761905,0.08164755,0.7,None,-6.5,-6.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,0.0,6.0,0.08571429,0.14946695,1.3,None,-0.5,-0.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,7.0,0.029411765,0.0629638,1.0,None,-3.5,-3.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,45.0,0.0,39.0,0.048387095,0.13519533,4.5,None,31.5,31.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,1.0,15.0,0.057142857,0.12641196,8.0,None,6.5,6.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,16.0,0.09677419,0.17983621,1.5,None,1.5,1.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,3.0,0.054054055,0.09089416,1.6,None,2.5,2.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,13.0,0.04347826,0.10834535,1.5,None,1.5,1.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,45.0,0.0,16.0,0.071428575,0.1452381,4.5,None,31.5,31.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,0.0,2.0,0.07317073,0.11614879,3.1,None,17.5,17.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.037037037,0.055555556,0.8,None,-5.5,-5.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.024390243,0.036585364,1.2,None,-1.5,-1.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,-3.0,0.041666668,0.053329695,1.4,None,0.5,0.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,27.0,0.0,31.0,0.057142857,0.20238096,2.7,None,13.5,13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.023809524,0.04107827,0.4,None,-9.5,-9.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,-4.0,0.041666668,0.04431818,0.6,None,-7.5,-7.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,31.0,0.0,36.0,0.13513513,0.2761721,3.1,DET,17.5,17.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,0.0,11.0,0.075,0.14029783,3.8,JAX,24.5,24.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,15.0,0.054054055,0.123249754,0.9,CHI,-4.5,-4.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,34.0,1.0,54.0,0.10344828,0.3460815,9.4,NYJ,20.5,20.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,14.0,0.051282052,0.11809955,2.1,MIN,7.5,7.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,14.0,0.0,3.0,0.051282052,0.089061804,1.5,DEN,0.5,0.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,7.0,0.025,0.052576922,0.8,LAC,-5.5,-5.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,0.0,25.0,0.08108108,0.18945108,2.5,DEN,11.5,11.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,34.0,0.0,24.0,0.10714286,0.2589599,3.4,MIA,20.5,20.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.025641026,0.06266903,0.0,PHI,-13.5,-13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,13.0,0.09375,0.20169882,3.0,LV,16.5,16.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.033333335,0.056086957,6.2,GB,-11.5,-11.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,0.0,22.0,0.057142857,0.16509573,3.7,NE,23.5,23.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,19.0,0.07317073,0.18987659,0.5,LV,-8.5,-8.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,17.0,0.0,7.0,0.14285715,0.2454959,1.7,CIN,3.5,3.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.10344828,0.17973381,0.0,LAC,-13.5,-13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,19.0,0.029411765,0.09195937,2.0,MIA,6.5,6.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,0.0,11.0,0.14285715,0.2624107,1.6,BUF,2.5,2.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,35.0,0.1388889,0.3233568,0.8,BAL,-5.5,-5.5,Chiefs,2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,56.0,0.0,33.0,0.0625,0.16090116,5.6,None,,53.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,0.0,4.0,0.16,0.25842106,1.3,None,,10.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,38.0,1.0,24.0,0.13333334,0.2617647,9.8,None,,35.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,12.0,0.083333336,0.16742425,1.5,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6.0,7.0,75.0,0.0,18.0,0.12962963,0.24290599,8.7,None,,72.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,22.0,0.13043478,0.28073505,1.0,None,,27.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,2.0,3.0,18.0,0.0,26.0,0.11111111,0.24614266,1.3,None,,15.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.037037037,0.055555556,1.0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,10.0,0.0,5.0,0.09090909,0.16033624,1.1,None,,7.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,10.0,0.0,2.0,0.057142857,0.09120448,1.3,None,,7.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032258064,0.048387095,0.0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,0.0,13.0,0.071428575,0.1528715,2.0,None,,17.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,0.0,12.0,0.09375,0.17898117,2.1,None,,18.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.03448276,0.060737014,0.3,None,,0.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,15.0,0.0,2.0,0.060606062,0.09823894,0.4,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,5.0,0.0,7.0,0.07692308,0.14158782,1.1,None,,2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,51.0,0.0,36.0,0.09677419,0.2459613,5.1,None,,48.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,0.0,16.0,0.10714286,0.22259274,2.0,None,,17.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.022727273,0.081548534,0.0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,63.0,0.0,7.0,0.1590909,0.25880098,6.3,None,,60.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,0.0,5.0,0.08571429,0.14385527,2.2,None,,19.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,6.0,1.0,6.0,0.060606062,0.12297016,6.7,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,0.0,4.0,0.074074075,0.12463768,2.3,None,,20.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,0.0,29.0,0.045454547,0.20627706,4.9,None,,46.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,39.0,1.0,19.0,0.09677419,0.19879033,9.9,None,,36.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,41.0,0.0,20.0,0.0625,0.15597223,4.8,None,,38.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,-9.0,0.074074075,0.06409618,0.6,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,4.0,0.028571429,0.052965447,0.7,None,,4.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,14.0,0.048780486,0.11692073,1.3,None,,10.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,1.0,0.0,0.0,9.0,0.028571429,0.06279385,7.1,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,28.0,0.0625,0.22892241,0.8,None,,5.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,1.0,1.0,2.0,18.0,0.0,21.0,0.08,0.211875,9.6,None,,15.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,17.0,0.05,0.11561433,2.1,None,,18.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,-2.0,0.029411765,0.037867647,0.4,None,,1.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.025641026,0.049067598,0.5,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,2.0,24.0,0.0,22.0,0.05882353,0.17777018,3.2,None,,21.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,6.0,1.0,0.0,0.025641026,0.03846154,7.1,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,15.0,1.0,5.0,0.06818182,0.11533243,7.8,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,25.0,0.0,19.0,0.048780486,0.112991095,2.9,None,,22.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,10.0,2.0,7.0,0.14285715,0.2511278,13.3,None,,7.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,29.0,0.057142857,0.16319521,0.4,None,,1.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,5.0,0.04347826,0.08630173,0.7,None,,4.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,15.0,0.0,9.0,0.1,0.20294118,1.7,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,4.0,4.0,37.0,1.0,22.0,0.10526316,0.21758465,11.1,None,,34.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,41.0,0.0,9.0,0.102564104,0.17164277,4.1,None,,38.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,35.0,0.0,49.0,0.14285715,0.34620878,3.5,None,,32.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,23.0,0.074074075,0.17603047,1.1,None,,8.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,14.0,0.051282052,0.105165154,1.4,None,,11.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,0.05263158,0.11254737,0.6,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,10.0,0.1,0.20185184,0.7,None,,4.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,0.0,24.0,0.07692308,0.18939343,3.7,None,,34.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,0.0,40.0,0.1,0.27844036,2.1,None,,18.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,10.0,0.054054055,0.1022932,0.5,None,,2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,6.0,0.0,5.0,0.041666668,0.08630952,7.2,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,45.0,0.0,42.0,0.14285715,0.3443742,4.5,None,,42.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,4.0,0.08695652,0.14092167,0.9,None,,6.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,24.0,0.12,0.2890909,1.5,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4,None,,-2.5,49ers,-2,47
