player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,59.0,2.0,4.0,5.0,29.0,0.0,1.0,0.125,0.18988907,20.8,None,-7.5,-9.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,1.0,10.0,10.0,82.0,1.0,22.0,0.22727273,0.4025091,27.1,None,45.5,43.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,98.0,0.0,9.0,9.0,89.0,0.0,5.0,0.27272728,0.42191142,18.7,None,52.5,50.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,1.0,5.0,6.0,65.0,0.0,13.0,0.16666667,0.28460076,19.7,None,28.5,26.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,2.0,2.0,9.0,0.0,-6.0,0.060606062,0.07541093,4.0,None,-27.5,-29.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,0.0,4.0,5.0,54.0,0.0,10.0,0.1724138,0.30264583,10.6,None,17.5,15.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,95.0,0.0,10.0,10.0,66.0,0.0,28.0,0.3125,0.62681454,16.1,None,29.5,27.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,0.0,7.0,8.0,60.0,1.0,39.0,0.2962963,0.62644446,17.9,None,23.5,21.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,0.032258064,0.052789614,3.5,None,-36.5,-38.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,1.0,4.0,5.0,24.0,0.0,-12.0,0.1923077,0.23816213,11.7,None,-12.5,-14.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,102.0,0.0,4.0,5.0,26.0,0.0,-1.0,0.18518518,0.2744124,12.8,None,-10.5,-12.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,108.0,0.0,2.0,4.0,7.0,0.0,1.0,0.16666667,0.2544872,11.5,None,-29.5,-31.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,9.0,9.0,81.0,1.0,18.0,0.25,0.4338785,16.8,None,44.5,42.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,1.0,7.0,12.0,50.0,0.0,9.0,0.3,0.4685294,16.4,None,13.5,11.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,0.0,7.0,8.0,89.0,0.0,-16.0,0.3809524,-0.018045112,15.8,None,52.5,50.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,2.0,2.0,24.0,0.0,-4.0,0.04347826,0.057030257,6.2,None,-12.5,-14.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,8.0,1.0,1.0,34.0,1.0,0.0,0.0,18.0,94.0,1.0,8.0,9.0,55.0,1.0,4.0,0.34615386,0.53373855,32.26,None,18.5,16.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,1.0,4.0,6.0,39.0,0.0,11.0,0.21428572,0.36542857,13.7,None,2.5,0.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,7.0,7.0,67.0,0.0,20.0,0.2413793,0.44161442,10.6,None,30.5,28.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,4.0,6.0,17.0,0.0,21.0,0.16216215,0.31862786,4.9,None,-19.5,-21.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,8.0,10.0,80.0,1.0,35.0,0.25,0.47540984,20.6,None,43.5,41.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,119.0,1.0,2.0,3.0,34.0,1.0,27.0,0.13636364,0.3718021,27.3,None,-2.5,-4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,108.0,1.0,6.0,8.0,30.0,0.0,6.0,0.30769232,0.48917004,19.8,None,-6.5,-8.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,1.0,2.0,2.0,12.0,0.0,1.0,0.0952381,0.14707401,11.8,None,-24.5,-26.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,121.0,1.0,6.0,9.0,72.0,0.0,8.0,0.2647059,0.41859728,25.3,None,35.5,33.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,3.0,3.0,34.0,1.0,-2.0,0.15,0.21191588,13.9,None,-2.5,-4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,119.0,0.0,2.0,2.0,17.0,1.0,4.0,0.074074075,0.11994392,19.6,None,-19.5,-21.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,1.0,6.0,8.0,22.0,0.0,27.0,0.30769232,0.5470588,11.7,None,-14.5,-16.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2022.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,84.0,1.0,4.0,4.0,22.0,0.0,-12.0,0.26666668,0.23529412,16.6,None,-14.5,-16.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,152.0,1.0,3.0,5.0,17.0,0.0,12.0,0.17857143,0.30437887,22.9,PIT,-19.5,-21.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,116.0,1.0,3.0,3.0,19.0,0.0,1.0,0.125,0.19061111,19.5,LA,-17.5,-19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,1.0,5.0,5.0,34.0,0.0,-11.0,0.14705883,0.17216057,17.9,NYG,-2.5,-4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.0,3.0,7.0,8.0,71.0,1.0,17.0,0.3809524,0.6371744,41.7,ARI,34.5,32.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,51.0,1.0,2.0,3.0,27.0,0.0,-4.0,0.12,0.16672985,11.8,DAL,-9.5,-11.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,0.0,3.0,3.0,9.0,1.0,-9.0,0.125,0.16125,11.2,CLE,-27.5,-29.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,1.0,3.0,3.0,51.0,1.0,-1.0,0.10344828,0.15226784,19.6,MIN,14.5,12.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,1.0,6.0,7.0,64.0,1.0,22.0,0.23333333,0.40945947,23.8,CIN,27.5,25.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,95.0,0.0,6.0,10.0,47.0,0.0,0.0,0.37037036,0.5555556,14.2,JAX,10.5,8.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,0.0,5.0,5.0,25.0,1.0,8.0,0.2,0.32786068,16.3,TB,-11.5,-13.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,114.0,2.0,5.0,6.0,25.0,0.0,24.0,0.2,0.36268657,25.9,SEA,-11.5,-13.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,93.0,1.0,3.0,4.0,40.0,0.0,33.0,0.16,0.4073913,19.3,PHI,3.5,1.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,145.0,0.0,1.0,1.0,8.0,0.0,5.0,0.037037037,0.068423204,15.3,SEA,-28.5,-30.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,115.0,1.0,5.0,5.0,72.0,2.0,41.0,0.1923077,0.38286942,36.7,ARI,35.5,33.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,103.0,1.0,6.0,10.0,28.0,0.0,6.0,0.22727273,0.3556978,19.1,BAL,-8.5,-10.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.0,4.0,5.0,27.0,0.0,9.0,0.18518518,0.3120169,9.1,WAS,-9.5,-11.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,receiving_yards,36.5,38.5,00-0033280,C.McCaffrey,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,98.0,2.0,7.0,12.0,30.0,0.0,20.0,0.33333334,0.55283016,24.8,GB,-6.5,-8.5,49ers,-7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,23.0,0.0,51.0,0.071428575,0.20943512,2.3,None,-61.5,-61.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,18.0,0.0,46.0,0.14285715,0.3484524,1.8,None,-66.5,-66.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-4.0,0.035714287,0.032032967,0.2,None,-82.5,-82.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,70.0,0.0,70.0,0.21621622,0.47463107,7.0,None,-14.5,-14.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,65.0,0.0,33.0,0.2580645,0.4870968,6.5,None,-19.5,-19.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,26.0,0.0,65.0,0.17948718,0.45050567,4.6,None,-58.5,-58.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,46.0,0.0,38.0,0.15625,0.37511575,4.6,None,-38.5,-38.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,61.0,0.0,48.0,0.25,0.6459677,6.1,None,-23.5,-23.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,0.0,9.0,0.17391305,0.32030353,1.8,None,-66.5,-66.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,23.0,0.0,3.0,0.16,0.25296298,2.3,None,-61.5,-61.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,12.0,86.0,1.0,90.0,0.31578946,0.66812867,14.8,None,1.5,1.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,73.0,0.0,56.0,0.31578946,0.61368424,7.3,None,-11.5,-11.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,8.0,11.0,90.0,1.0,62.0,0.42307693,0.9201417,15.5,None,5.5,5.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,9.0,11.0,91.0,1.0,90.0,0.31428573,0.73175913,17.0,None,6.5,6.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,8.0,11.0,111.0,1.0,93.0,0.2972973,0.7032582,27.4,None,26.5,26.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2021.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,8.0,10.0,109.0,1.0,81.0,0.3448276,0.7726468,18.1,None,24.5,24.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,64.0,1.0,65.0,0.3243243,0.6351793,12.4,None,-20.5,-20.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,0.0,9.0,12.0,116.0,2.0,86.0,0.3529412,0.7321054,30.4,None,31.5,31.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,73.0,0.0,45.0,0.24324325,0.45512274,7.3,None,-11.5,-11.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,18.0,0.0,23.0,0.19354838,0.34951377,1.8,None,-66.5,-66.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,-3.0,0.04,0.045616437,0.4,None,-80.5,-80.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,69.0,0.0,76.0,0.27027026,0.598159,6.9,None,-15.5,-15.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,55.0,0.0,81.0,0.375,1.1470361,5.5,None,-29.5,-29.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,11.0,119.0,0.0,55.0,0.44,0.9584496,12.1,None,34.5,34.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,8.0,76.0,0.0,45.0,0.32,0.69875,8.0,None,-8.5,-8.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,9.0,10.0,122.0,1.0,84.0,0.2857143,0.6756303,18.9,None,37.5,37.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,12.0,114.0,2.0,76.0,0.30769232,0.6948718,23.6,None,29.5,29.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,9.0,68.0,0.0,62.0,0.25,0.5472222,7.4,None,-16.5,-16.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,10.0,76.0,0.0,64.0,0.2777778,0.65122163,8.2,None,-8.5,-8.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,13.0,76.0,0.0,67.0,0.31707317,0.62217224,7.6,None,-8.5,-8.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,62.0,0.0,56.0,0.1724138,0.46278736,6.2,None,-22.5,-22.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,49.0,0.0,66.0,0.27272728,0.6497159,4.9,None,-35.5,-35.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,71.0,1.0,60.0,0.28125,0.6154234,13.1,KC,-13.5,-13.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,102.0,0.0,84.0,0.20588236,0.51733416,8.2,SEA,17.5,17.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,12.0,102.0,0.0,101.0,0.38709676,0.83314514,10.6,ATL,17.5,17.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,56.0,1.0,62.0,0.25925925,0.6340866,11.6,GB,-28.5,-28.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,124.0,1.0,66.0,0.36585367,0.71088576,18.4,TB,39.5,39.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,102.0,0.0,122.0,0.3877551,0.81951565,10.2,BAL,17.5,17.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,108.0,0.0,67.0,0.2647059,0.70561147,10.8,LV,23.5,23.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,8.0,9.0,156.0,1.0,114.0,0.28125,0.7489242,22.5,LAC,71.5,71.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,77.0,1.0,58.0,0.34375,0.68693304,13.7,CHI,-7.5,-7.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,95.0,0.0,97.0,0.26190478,0.6176916,9.5,GB,10.5,10.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,49.0,1.0,51.0,0.24,0.5594413,10.9,NO,-35.5,-35.5,Lions,7.0,51.0
