player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,3,0,0,0,0,0,0,0,0,0,3,8,39,1,114,0.27586207,0.7435452,9.9,None,-24.5,-23.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,4,0,0,0,0,0,0,0,0,0,4,4,37,0,4,0.16,0.261875,3.7,None,-26.5,-25.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,5,0,0,0,0,0,0,0,0,0,3,4,58,0,53,0.13333334,0.35787234,5.8,None,-5.5,-4.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,6,0,0,0,0,0,0,0,0,0,8,11,83,2,103,0.2682927,0.63279045,20.3,None,19.5,20.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,7,0,0,0,0,0,0,0,0,0,7,11,82,0,58,0.23913044,0.4774091,8.2,None,18.5,19.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,8,0,0,0,0,0,0,0,0,0,6,6,81,1,60,0.23076923,0.5637704,14.1,None,17.5,18.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,10,0,0,0,0,0,0,0,0,0,6,7,84,0,71,0.25,0.659,6.4,None,20.5,21.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,11,0,0,0,0,0,0,0,0,0,2,4,20,2,33,0.13793103,0.33814654,14,None,-43.5,-42.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,12,0,0,0,0,0,0,0,0,0,5,8,65,0,85,0.21621622,0.6294525,6.5,None,1.5,2.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,13,0,0,0,0,0,0,0,0,0,5,9,46,0,74,0.225,0.5497951,4.6,None,-17.5,-16.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,14,0,0,0,0,0,0,0,0,0,2,3,57,1,48,0.13636364,0.5018906,11.7,None,-6.5,-5.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,15,0,0,0,0,0,0,0,0,0,2,4,19,0,39,0.15384616,0.4103745,1.9,None,-44.5,-43.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,16,0,0,0,0,0,0,0,0,0,5,7,81,0,68,0.33333334,0.786747,8.1,None,17.5,18.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,17,0,0,0,0,0,0,1,16,0,9,12,101,1,116,0.3529412,0.84171945,17.7,None,37.5,38.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,18,0,0,0,0,0,0,0,0,0,4,5,59,0,72,0.25,0.84602803,5.9,None,-4.5,-3.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,19,0,0,0,0,0,0,0,0,0,3,5,73,0,110,0.18518518,0.52068,7.3,None,9.5,10.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,20,0,0,0,0,0,0,0,0,0,2,4,26,0,68,0.15384616,0.44615385,2.6,None,-37.5,-36.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2022,21,0,0,0,0,0,0,0,0,0,1,1,10,0,7,0.06666667,0.19607843,1,None,-53.5,-52.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,1,0,0,0,0,0,0,0,0,0,8,8,129,2,109,0.2857143,0.76031053,24.9,PIT,65.5,66.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,2,0,0,0,0,0,0,0,0,0,3,6,43,0,81,0.25,0.627,4.3,LA,-20.5,-19.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,4,0,0,0,0,0,0,0,0,0,6,6,148,0,129,0.2857143,0.92746645,14.8,ARI,84.5,85.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,5,0,0,0,0,0,0,0,0,0,4,7,58,0,104,0.28,0.7650237,5.8,DAL,-5.5,-4.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,6,0,0,0,0,0,0,0,0,0,4,10,76,0,158,0.41666666,1.0858333,7.6,CLE,12.5,13.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,7,0,0,0,0,0,0,0,0,0,5,6,57,0,52,0.20689656,0.46138218,5.7,MIN,-6.5,-5.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,8,0,0,0,0,0,0,0,0,0,5,9,109,0,139,0.3,0.82567567,10.9,CIN,45.5,46.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,10,0,0,0,0,0,0,0,0,0,3,3,55,1,51,0.11111111,0.35757574,11.5,JAX,-8.5,-7.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,11,0,0,0,0,0,0,0,0,0,5,6,156,1,91,0.24,0.6769154,21.6,TB,92.5,93.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,12,0,0,0,0,0,0,0,0,0,2,4,50,1,68,0.13333334,0.37761194,11,SEA,-13.5,-12.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,13,0,0,0,0,0,0,0,0,0,5,7,46,1,44,0.28,0.6431884,10.6,PHI,-17.5,-16.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,14,0,0,0,0,0,0,0,0,0,6,9,126,0,134,0.33333334,0.8448529,10.6,SEA,62.5,63.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,15,0,0,0,0,0,0,0,0,0,3,5,37,0,93,0.1923077,0.5026063,3.7,ARI,-26.5,-25.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,16,0,0,0,0,0,0,0,0,0,6,7,113,0,78,0.1590909,0.43088987,11.3,BAL,49.5,50.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,17,0,0,0,0,0,0,0,0,0,7,8,114,1,101,0.2962963,0.82868356,17.4,WAS,50.5,51.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,18,0,0,0,0,0,0,0,0,0,3,4,25,0,35,0.16,0.33722222,2.5,LA,-38.5,-37.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,20,0,0,0,0,0,0,0,0,0,3,6,32,0,59,0.16666667,0.40072992,3.2,GB,-31.5,-30.5,49ers,-2,47
Brandon Aiyuk,WR,SF,@KC,receiving_yards,63.5,62.5,00-0036261,B.Aiyuk,2023,21,0,0,0,0,0,0,0,0,0,3,8,68,1,134,0.26666668,0.7302817,12.8,DET,4.5,5.5,49ers,-2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,3,0,0,0,0,0,0,0,0,0,1,1,5,0,-3,0.025,0.03115559,0.5,None,-8.5,-8.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0.033333335,0.06917808,0,None,-13.5,-13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,7,0,0,0,0,0,0,0,0,0,1,1,4,0,3,0.020833334,0.037232906,0.4,None,-9.5,-9.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,10,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0.0625,0.09375,6.1,None,-12.5,-12.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,11,0,0,0,0,0,0,0,0,0,1,1,8,0,3,0.030303031,0.057735246,0.8,None,-5.5,-5.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,16,0,0,0,0,0,0,0,0,0,2,2,12,0,10,0.06896552,0.13323551,1.2,None,-1.5,-1.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,17,0,0,0,0,0,0,0,0,0,1,1,6,0,4,0.029411765,0.053545255,0.6,None,-7.5,-7.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,19,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0.05263158,0.12609763,0,None,-13.5,-13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2021,20,0,0,0,0,0,0,0,0,0,2,2,14,0,9,0.04761905,0.10046083,1.4,None,0.5,0.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,1,0,0,0,0,0,0,0,0,0,1,2,10,0,14,0.051282052,0.10915992,1,None,-3.5,-3.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,2,0,0,0,0,0,0,0,0,0,2,3,12,0,16,0.0882353,0.17844348,1.2,None,-1.5,-1.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,3,0,0,0,0,0,0,0,0,0,1,2,26,0,9,0.060606062,0.113014355,2.6,None,12.5,12.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,4,0,0,0,0,0,0,1,1,1,0,1,0,0,13,0.029411765,0.07994442,6.1,None,-13.5,-13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,5,0,0,0,0,0,0,0,0,0,1,2,7,0,4,0.04761905,0.08164755,0.7,None,-6.5,-6.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,6,0,0,0,0,0,0,0,0,0,3,3,13,0,6,0.08571429,0.14946695,1.3,None,-0.5,-0.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,7,0,0,0,0,0,0,0,0,0,1,1,10,0,7,0.029411765,0.0629638,1,None,-3.5,-3.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,9,0,0,0,0,0,0,0,0,0,3,3,45,0,39,0.048387095,0.13519533,4.5,None,31.5,31.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,10,0,0,0,0,0,0,0,0,0,2,2,20,1,15,0.057142857,0.12641196,8,None,6.5,6.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,11,0,0,0,0,0,0,0,0,0,2,3,15,0,16,0.09677419,0.17983621,1.5,None,1.5,1.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,12,0,0,0,0,0,0,0,0,0,2,2,16,0,3,0.054054055,0.09089416,1.6,None,2.5,2.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,13,0,0,0,0,0,0,0,0,0,1,1,15,0,13,0.04347826,0.10834535,1.5,None,1.5,1.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,14,0,0,0,0,0,0,0,0,0,3,3,45,0,16,0.071428575,0.1452381,4.5,None,31.5,31.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,15,0,0,0,0,0,0,0,0,0,3,3,31,0,2,0.07317073,0.11614879,3.1,None,17.5,17.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,16,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0.037037037,0.055555556,0.8,None,-5.5,-5.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,17,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0.024390243,0.036585364,1.2,None,-1.5,-1.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,18,0,0,0,0,0,0,0,0,0,1,1,14,0,-3,0.041666668,0.053329695,1.4,None,0.5,0.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,20,0,0,0,0,0,0,1,0,0,1,2,27,0,31,0.057142857,0.20238096,2.7,None,13.5,13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,21,0,0,0,0,0,0,0,0,0,1,1,4,0,2,0.023809524,0.04107827,0.4,None,-9.5,-9.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2022,22,0,0,0,0,0,0,0,0,0,1,1,6,0,-4,0.041666668,0.04431818,0.6,None,-7.5,-7.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,1,0,0,0,0,0,0,0,0,0,3,5,31,0,36,0.13513513,0.2761721,3.1,DET,17.5,17.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,2,0,0,0,0,0,0,0,0,0,3,3,38,0,11,0.075,0.14029783,3.8,JAX,24.5,24.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,3,0,0,0,0,0,0,0,0,0,1,2,9,0,15,0.054054055,0.123249754,0.9,CHI,-4.5,-4.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,4,0,0,0,0,0,0,0,0,0,1,3,34,1,54,0.10344828,0.3460815,9.4,NYJ,20.5,20.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,5,0,0,0,0,0,0,0,0,0,2,2,21,0,14,0.051282052,0.11809955,2.1,MIN,7.5,7.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,6,0,0,0,0,0,0,1,1,0,2,2,14,0,3,0.051282052,0.089061804,1.5,DEN,0.5,0.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,7,0,0,0,0,0,0,0,0,0,1,1,8,0,7,0.025,0.052576922,0.8,LAC,-5.5,-5.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,8,0,0,0,0,0,0,0,0,0,2,3,25,0,25,0.08108108,0.18945108,2.5,DEN,11.5,11.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,9,0,0,0,0,0,0,0,0,0,3,3,34,0,24,0.10714286,0.2589599,3.4,MIA,20.5,20.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,11,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0.025641026,0.06266903,0,PHI,-13.5,-13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,12,0,0,0,0,0,0,0,0,0,3,3,30,0,13,0.09375,0.20169882,3,LV,16.5,16.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,13,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0.033333335,0.056086957,6.2,GB,-11.5,-11.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,15,0,0,0,0,0,0,0,0,0,2,2,37,0,22,0.057142857,0.16509573,3.7,NE,23.5,23.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,16,0,0,0,0,0,0,0,0,0,1,3,5,0,19,0.07317073,0.18987659,0.5,LV,-8.5,-8.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,17,0,0,0,0,0,0,0,0,0,3,4,17,0,7,0.14285715,0.2454959,1.7,CIN,3.5,3.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,18,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0.10344828,0.17973381,0,LAC,-13.5,-13.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,19,0,0,0,0,0,0,0,0,0,1,1,20,0,19,0.029411765,0.09195937,2,MIA,6.5,6.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,20,0,0,0,0,0,0,0,0,0,3,3,16,0,11,0.14285715,0.2624107,1.6,BUF,2.5,2.5,Chiefs,2,47
Noah Gray,TE,KC,SF,receiving_yards,13.5,13.5,00-0036637,N.Gray,2023,21,0,0,0,0,0,0,0,0,0,2,5,8,0,35,0.1388889,0.3233568,0.8,BAL,-5.5,-5.5,Chiefs,2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,1,0,0,0,0,0,0,0,0,0,1,2,56,0,33,0.0625,0.16090116,5.6,None,,53.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,2,0,0,0,0,0,0,0,0,0,3,4,13,0,4,0.16,0.25842106,1.3,None,,10.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,3,0,0,0,0,0,0,0,0,0,2,4,38,1,24,0.13333334,0.2617647,9.8,None,,35.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,4,0,0,0,0,0,0,0,0,0,2,3,15,0,12,0.083333336,0.16742425,1.5,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,5,0,0,0,0,0,0,1,12,0,6,7,75,0,18,0.12962963,0.24290599,8.7,None,,72.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,6,0,0,0,0,0,0,0,0,0,3,3,30,0,22,0.13043478,0.28073505,1,None,,27.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,7,0,0,0,0,0,0,1,-5,0,2,3,18,0,26,0.11111111,0.24614266,1.3,None,,15.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,8,0,0,0,0,0,0,2,10,0,0,1,0,0,0,0.037037037,0.055555556,1,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,9,0,0,0,0,0,0,1,1,0,2,2,10,0,5,0.09090909,0.16033624,1.1,None,,7.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,10,0,0,0,0,0,0,1,3,0,2,2,10,0,2,0.057142857,0.09120448,1.3,None,,7.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.032258064,0.048387095,0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,13,0,0,0,0,0,0,0,0,0,3,3,20,0,13,0.071428575,0.1528715,2,None,,17.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,14,0,0,0,0,0,0,0,0,0,2,3,21,0,12,0.09375,0.17898117,2.1,None,,18.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,15,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0.03448276,0.060737014,0.3,None,,0.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2018,17,0,0,0,0,0,0,2,9,0,1,2,15,0,2,0.060606062,0.09823894,0.4,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,2,0,0,0,0,0,0,1,6,0,1,2,5,0,7,0.07692308,0.14158782,1.1,None,,2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,3,0,0,0,0,0,0,0,0,0,3,3,51,0,36,0.09677419,0.2459613,5.1,None,,48.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,5,0,0,0,0,0,0,0,0,0,2,3,20,0,16,0.10714286,0.22259274,2,None,,17.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,10,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0.022727273,0.081548534,0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,11,0,0,0,0,0,0,0,0,0,7,7,63,0,7,0.1590909,0.25880098,6.3,None,,60.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,14,0,0,0,0,0,0,0,0,0,3,3,22,0,5,0.08571429,0.14385527,2.2,None,,19.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,15,0,0,0,0,0,0,2,1,0,2,2,6,1,6,0.060606062,0.12297016,6.7,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,16,0,0,0,0,0,0,0,0,0,1,2,23,0,4,0.074074075,0.12463768,2.3,None,,20.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,17,0,0,0,0,0,0,0,0,0,1,1,49,0,29,0.045454547,0.20627706,4.9,None,,46.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2019,21,0,0,0,0,0,0,0,0,0,3,3,39,1,19,0.09677419,0.19879033,9.9,None,,36.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,1,0,0,0,0,0,0,1,7,0,1,2,41,0,20,0.0625,0.15597223,4.8,None,,38.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,2,0,0,0,0,0,0,0,0,0,2,2,6,0,-9,0.074074075,0.06409618,0.6,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,3,0,0,0,0,0,0,0,0,0,1,1,7,0,4,0.028571429,0.052965447,0.7,None,,4.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,4,0,0,0,0,0,0,0,0,0,1,2,13,0,14,0.048780486,0.11692073,1.3,None,,10.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,5,0,0,0,0,0,0,2,11,1,0,1,0,0,9,0.028571429,0.06279385,7.1,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,6,0,0,0,0,0,0,0,0,0,1,2,8,0,28,0.0625,0.22892241,0.8,None,,5.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,7,0,0,0,0,0,0,4,18,1,1,2,18,0,21,0.08,0.211875,9.6,None,,15.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,8,0,0,0,0,0,0,0,0,0,2,2,21,0,17,0.05,0.11561433,2.1,None,,18.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,9,0,0,0,0,0,0,0,0,0,1,1,4,0,-2,0.029411765,0.037867647,0.4,None,,1.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,10,0,0,0,0,0,0,1,5,0,0,1,0,0,4,0.025641026,0.049067598,0.5,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,12,0,0,0,0,0,0,2,8,0,2,2,24,0,22,0.05882353,0.17777018,3.2,None,,21.5,49ers,-2,47
